id,x,y,final_sf,dist_closest_gw,packets_sent,packets_success
5257,2899.0915855182325,-85.25244147461888,9,2900.344807087599,1326,25
5258,-2080.3105270446317,2021.3629340292377,7,2900.620623245998,1334,24
5259,168.56122148079314,-2895.995012877768,7,2900.896413179899,1333,32
5260,1832.0988702653945,2249.4918825308673,12,2901.1721768967795,1330,27
5261,-2870.715439029846,-421.180327313229,8,2901.447914404117,1333,38
5262,2401.507628380978,-1628.7299072676137,10,2901.723625709382,1333,16
5263,-670.6694537876384,2823.4380609030877,7,2901.999310820042,1333,35
5264,-1412.808412841979,-2535.1868547708527,7,2902.274969743563,1335,31
5265,2754.5166439609197,915.1164178082865,7,2902.5506024874053,1340,25
5266,-2649.4986603399157,1185.9834943442472,7,2902.8262090590265,1334,29
5267,1152.6469314496599,-2664.470876444268,9,2903.101789465881,1331,25
5268,949.9884033830034,2743.5601020276213,7,2903.3773437154186,1333,15
5269,-2553.982451650492,-1381.4389731947433,10,2903.652871815087,1335,21
5270,2816.643014519891,-706.6272912620192,9,2903.928373772328,1335,30
5271,-1599.7367643470777,2423.8899077302053,8,2904.203849594584,1334,40
5272,-457.7614162214793,-2868.179646713034,9,2904.479299289289,1334,35
5273,2275.182264118215,1805.8642432480672,12,2904.7547228638773,1332,18
5274,-2897.76707150799,205.29490808105388,7,2905.0301203257773,1332,32
5275,1998.2379340445327,-2108.9915028148966,7,2905.3054916824153,1333,44
5276,-48.839800998083895,2905.170334737443,8,2905.580836941213,1335,42
5277,-1926.5839517608058,-2175.379111055753,10,2905.85615610959,1334,37
5278,2890.324318592553,302.69676799149096,8,2906.13144919496,1332,36
5279,-2335.925165427184,1729.35063579483,7,2906.4067162047363,1329,22
5280,554.3314396751489,-2853.3343048068655,11,2906.681957146327,1332,33
5281,1518.7966688279828,2478.6400865710666,12,2906.9571720271356,1333,28
5282,-2794.4752327860183,-801.8155482063984,7,2907.2323608545635,1334,30
5283,2602.4239778852007,-1296.529768006955,9,2907.5075236360094,1333,29
5284,-1043.2518876845836,2714.189657861542,8,2907.782660378867,1333,32
5285,-1064.2479776489085,-2706.3215333862695,11,2908.0577710905263,1334,43
5286,2613.084424841405,1276.7888582891305,11,2908.332855778375,1330,20
5287,-2789.529410025472,823.7266965462164,7,2908.6079144497976,1328,11
5288,1500.634666659359,-2491.9260818130533,7,2908.882947112173,1330,30
5289,576.8051078975795,2851.402438713845,9,2909.1579537728785,1332,29
5290,-2351.635068906642,-1713.0710734492177,7,2909.4329344392872,1333,18
5291,2891.458626108468,-325.37211543543617,12,2909.7078891187684,1336,34
5292,-1912.466582730693,2193.278726003238,10,2909.9828178186895,1328,24
5293,-71.35189345356662,-2909.3829083330693,8,2910.2577205464117,1328,23
5294,2018.0631725838764,2097.2889718540696,7,2910.5325973092968,1335,33
5295,-2905.0296274474454,-183.31083888454557,9,2910.8074481146978,1335,28
5296,2266.11706567461,-1827.324121402193,8,2911.082272969969,1335,29
5297,-436.66570609337543,2878.423711186728,8,2911.3570718824585,1333,17
5298,-1622.5166960514784,-2417.651664536104,7,2911.631844859511,1333,26
5299,2829.7605464550743,686.7716139491207,8,2911.9065919084696,1330,24
5300,-2550.725542102958,1405.2043299333989,12,2912.181313036673,1332,37
5301,931.7116215355043,-2759.4045470528026,7,2912.4560082514554,1334,15
5302,1177.0468314435238,2664.312435993339,12,2912.7306775601483,1330,30
5303,-2667.8864260976134,-1169.6076339713693,7,2913.00532097008,1330,25
5304,2757.534962063028,-939.787706346521,9,2913.2799384885757,1336,27
5305,-1398.6348030385682,2555.8991935773342,10,2913.5545301229563,1332,21
5306,-695.2408343171791,-2829.6713912215937,8,2913.8290958805383,1338,35
5307,2424.292909166002,1617.0355254500264,11,2914.103635768639,1337,24
5308,-2880.161236514898,445.2766013131308,11,2914.3781497945665,1330,25
5309,1823.1329312202645,-2274.0682300890194,9,2914.652637965629,1327,18
5310,191.80759395922757,2908.60960716621,10,2914.927100289131,1340,23
5311,-2106.368802933512,-2015.3437587737835,10,2915.2015367723716,1340,32
5312,2914.790295805781,63.226034799335594,12,2915.4759474226503,1333,22
5313,-2192.1905177907965,1922.4725573355056,7,2915.750332247259,1327,33
5314,317.87141663238833,-2898.6475747300015,7,2916.024691253488,1328,35
5315,1723.7819677228292,2352.3128464882407,11,2916.2990244486246,1335,24
5316,-2860.2966869627376,-570.1779218366717,10,2916.573331839952,1336,23
5317,2494.4779759075077,-1511.813357432848,7,2916.8476134347497,1340,41
5318,-818.2121017445081,2800.0230278622416,11,2917.1218692402967,1335,16
5319,-1288.1853266553783,-2617.5902208309417,10,2917.3960992638627,1331,25
5320,2718.2800230389093,1060.0725052314056,10,2917.670303512719,1336,24
5321,-2720.699424153538,1054.6063926463778,7,2917.9444819941314,1336,29
5322,1293.9042556119045,-2615.685718374706,12,2918.2186347153634,1338,41
5323,812.8619364542262,2803.008289724432,10,2918.4927616836744,1332,24
5324,-2493.0181077409256,-1517.9132763355938,7,2918.76686290632,1333,34
5325,2863.8785469886107,-564.8005560358473,7,2919.0409383905526,1333,22
5326,-1730.38005622066,2351.2092337845615,8,2919.3149881436225,1334,27
5327,-312.31992992281613,-2902.8358998353674,8,2919.589012172775,1331,19
5328,2191.338106446806,1929.6728487580817,9,2919.8630104852527,1327,24
5329,-2919.573721233828,57.352299699826055,8,2920.1369830882936,1339,17
5330,2114.2602040453457,-2014.6224930716255,8,2920.410929989134,1330,29
5331,-198.15031780470227,2913.955464922876,7,2920.684851195007,1327,15
5332,-1822.409642553828,-2282.722737155529,8,2920.958746713141,1332,27
5333,2886.015775174626,452.23107527369683,8,2921.23261655076,1337,27
5334,-2433.764042538723,1616.1660141351733,12,2921.506460715088,1333,24
5335,702.943282350013,-2835.960285652637,10,2921.7802792133425,1329,27
5336,1397.4660892517538,2566.220670439588,7,2922.05407205274,1335,16
5337,-2764.164108418037,-948.3653208197337,9,2922.327839240491,1329,23
5338,2679.071088664603,-1167.9803516675518,7,2922.6015807838053,1331,16
5339,-1186.6153734179356,2671.169024148082,7,2922.8752966898883,1327,23
5340,-929.4625277927539,-2771.4435605707554,7,2923.14898696594,1339,33
5341,2557.6793946371336,1415.865853196773,10,2923.4226516191598,1332,22
5342,-2842.622878609948,683.7361845063419,7,2923.696290656743,1334,24
5343,1634.3574229742187,-2424.5568283645307,10,2923.969904085882,1335,28
5344,432.68078705660986,2892.0559013463194,9,2924.243491913763,1334,29
5345,-2272.813639586601,-1840.412497161739,11,2924.517054147573,1341,37
5346,2919.355851144582,-178.21732347864693,7,2924.7905907944933,1338,23
5347,-2032.448122502059,2103.6051505303585,7,2925.0641018617002,1334,12
5348,77.70639435209027,-2924.305339097954,11,2925.3375873563728,1333,24
5349,1918.2208953104123,2208.988138672212,9,2925.611047285678,1328,21
5350,-2906.858093580267,-333.1306407205688,8,2925.8844816567866,1334,19
5351,2368.674525466058,-1718.0747924372051,12,2926.1578904768626,1334,32
5352,-586.0987828255065,2867.1393786787658,8,2926.431273753067,1332,20
5353,-1504.6943609228485,-2510.2778492045413,12,2926.7046314925597,1330,34
5354,2805.445098815389,834.6722695361992,8,2926.977963702494,1335,30
5355,-2632.706728132017,1279.7090621107639,8,2927.2512703900225,1329,34
5356,1076.945487161535,-2722.2395959361115,7,2927.5245515622923,1337,22
5357,1044.8378563380077,2735.0162438206826,7,2927.797807226448,1335,31
5358,-2618.152155627174,-1311.0603685508847,7,2928.0710373896327,1334,35
5359,2816.4152338498866,-801.8760693138867,8,2928.344242058983,1336,34
5360,-1535.2206433629933,2493.972248480748,8,2928.6174212416345,1328,37
5361,-552.6816687111516,-2876.272409399127,10,2928.890574944718,1330,32
5362,2350.6435426344697,1747.705620369423,7,2929.163703175362,1333,23
5363,-2914.12125052163,299.16105571790587,11,2929.4368059406916,1335,20
5364,1946.8833958891744,-2189.256732960079,7,2929.709883247828,1340,34
5365,43.25448036839742,2929.6636410905703,8,2929.982935103889,1334,22
5366,-2011.0412413069316,-2131.2233871095436,11,2930.2559615159903,1342,41
5367,2922.7722151427633,213.07880793139205,7,2930.528962491243,1332,44
5368,-2299.308093894468,1817.355851051573,10,2930.801938036755,1334,32
5369,467.8755608657181,-2893.4913961414486,7,2931.0748881596323,1329,26
5370,1609.6783471900537,2449.843998826762,8,2931.347812866976,1335,21
5371,-2842.037120719999,-719.183567978007,7,2931.620712165883,1327,37
5372,2581.6715215459117,-1389.5942410786024,8,2931.8935860634506,1335,22
5373,-965.0766144074439,2768.795248537505,7,2932.166434566769,1339,32
5374,-1158.7846657237749,-2693.7739508881286,7,2932.4392576829273,1331,27
5375,2674.3186699179605,1203.66924515343,11,2932.7120554190105,1336,18
5376,-2785.285285927579,919.0135341741847,8,2932.984827782101,1336,28
5377,1433.1312225338818,-2559.323132978433,9,2933.257574779276,1342,22
5378,672.1140589626816,2855.4969255358533,9,2933.5302964176117,1330,21
5379,-2424.681821685789,-1651.701566139139,8,2933.80299270418,1330,27
5380,2903.863154714665,-419.9747357765638,7,2934.0756636460487,1335,34
5381,-1857.7020674209682,2271.4187259727914,7,2934.348309250284,1341,35
5382,-164.52489836526158,-2930.005385288208,8,2934.620929523948,1334,40
5383,2100.7008541740006,2049.5501753488797,7,2934.893524474099,1325,21
5384,-2933.715117961801,-92.28004465960775,9,2935.166094107794,1335,25
5385,2225.7711540501255,-1913.8293470940328,9,2935.4386384320824,1332,14
5386,-348.47357832832364,2914.955602613366,11,2935.711157454016,1328,28
5387,-1712.2295612660794,-2385.00941916936,8,2935.9836511806398,1328,15
5388,2873.862183599177,602.0931403683052,8,2936.256119618995,1335,40
5389,-2526.0389656785765,1497.4401970941972,9,2936.5285627761227,1330,20
5390,851.1951556591755,-2810.7413269424765,12,2936.8009806590576,1338,37
5391,1271.1015546810765,2647.77280703752,10,2937.0733732748317,1334,32
5392,-2726.068336380223,-1093.8699307436707,12,2937.345740630476,1337,27
5393,2749.2713529276743,-1034.943007112583,9,2937.618082733016,1337,17
5394,-1328.256294415796,2620.483775249299,9,2937.8903995894743,1336,32
5395,-790.7697867230958,-2829.7496610841586,8,2938.1626912068705,1328,23
5396,2494.788621182856,1552.5558719790236,7,2938.4349575922215,1334,29
5397,-2888.583507178011,540.4491854551902,7,2938.7071987525396,1330,26
5398,1765.0468838559916,-2349.9381902063415,7,2938.979414694836,1332,26
5399,285.8962746475103,2925.314225881157,8,2939.2516054261155,1331,30
5400,-2187.0348763891793,-1964.0973625198337,11,2939.5237709533835,1333,30
5401,2939.652285522716,-29.059253622103387,10,2939.795911283639,1336,31
5402,-2148.17768643601,2007.3197621451418,9,2940.0680264238777,1340,21
5403,228.09546099984908,-2931.4795685235918,11,2940.340116381096,1336,19
5404,1812.1631631250564,2315.8723346101337,9,2940.612181162283,1339,21
5405,-2900.8503396377437,-483.598290964297,7,2940.884220774426,1333,30
5406,2465.890771542967,-1603.0541796268872,7,2941.156235224508,1333,34
5407,-735.4915819274314,2847.99089410656,7,2941.4282245195104,1330,30
5408,-1381.5893343117311,-2597.077378769464,11,2941.7001886664116,1337,20
5409,2773.297887938758,981.8446031600037,12,2941.9721276721843,1332,30
5410,-2708.4203566626156,1149.4603827951398,9,2942.244041543801,1331,24
5411,1220.7683466500364,-2677.3353625979203,7,2942.515930288229,1330,28
5412,908.4413903183129,2799.059527833685,8,2942.787793912433,1341,28
5413,-2560.830486441343,-1450.4300120007838,8,2943.059632423373,1330,33
5414,2868.292982033941,-660.375173075761,7,2943.3314458280092,1337,30
5415,-1669.067066214138,2424.66804500726,11,2943.6032341332957,1332,36
5416,-407.15920797891107,-2915.582511155873,7,2943.874997346185,1337,23
5417,2269.883721956775,1875.00077034535,12,2944.146735473624,1334,27
5418,-2940.5577923135497,150.73111843300063,11,2944.41844852256,1330,19
5419,2066.6490693676906,-2097.656221615367,11,2944.690136499934,1328,39
5420,-106.94615268498661,2943.019286451565,11,2944.961799412685,1331,26
5421,-1909.298293118556,-2242.538746130057,7,2945.233437267749,1339,21
5422,2922.939829835497,363.8993695532276,8,2945.505050072059,1335,18
5423,-2401.3167461707835,1706.2467244099723,7,2945.7766378325427,1332,17
5424,618.1601142363747,-2880.4649057343627,7,2946.0482005561275,1329,23
5425,1490.0513824726695,2541.7605862062005,12,2946.3197382497374,1334,30
5426,-2815.911593728309,-867.7798662716782,9,2946.59125092029,1334,29
5427,2662.7877663415047,-1262.3633832704504,9,2946.862738574703,1330,15
5428,-1110.8449353176395,2729.7662042158754,7,2947.13420121989,1335,38
5429,-1024.922481832017,-2763.4641134335907,11,2947.4056388627614,1331,28
5430,2622.680615727689,1345.4911325929393,7,2947.677051510223,1332,34
5431,-2843.010991393114,779.5437786410346,12,2947.9484391691794,1333,31
5432,1569.9180684600117,-2495.4673426680597,8,2948.2198018465315,1329,27
5433,528.1038440610508,2900.811322697142,8,2948.4911395491763,1331,25
5434,-2349.09337074125,-1782.4029666547096,9,2948.7624522840083,1339,31
5435,2936.414374615145,-272.52636671255556,8,2949.033740057919,1329,30
5436,-1981.313889010979,2184.6728069008846,9,2949.3050028777966,1333,30
5437,-14.767435723825043,-2949.5392729784326,10,2949.576240750525,1331,26
5438,2003.4583996040403,2165.122269308599,9,2949.8474536829867,1336,16
5439,-2940.0772161466207,-243.19943070561968,7,2950.1186416820597,1332,30
5440,2332.4146598392394,-1806.8319940069152,9,2950.389804754619,1332,24
5441,-499.39839567089473,2908.0923717105925,11,2950.660942907538,1330,20
5442,-1596.2939947157492,-2481.903600552293,9,2950.9320561476843,1331,34
5443,2853.8214485869603,751.8664373311415,7,2951.2031444819245,1334,28
5444,-2612.437527078099,1373.45191656427,7,2951.474207917121,1333,48
5445,998.66838999468,-2777.6719473014505,7,2951.7452464601342,1329,33
5446,1140.0081106547163,2723.009641488892,9,2952.0162601178204,1333,28
5447,-2680.2191013569904,-1237.9117774385732,9,2952.287248897031,1332,33
5448,2812.765677367117,-897.746759518241,8,2952.5582128046176,1329,30
5449,-1467.7613245951313,2562.2015326712194,8,2952.829151847428,1335,28
5450,-648.5202405974301,-2881.0104993795935,7,2953.1000660323048,1334,42
5451,2424.5156538404,1686.4530364889667,8,2953.370955366088,1330,31
5452,-2927.213486303598,394.2349624301936,11,2953.641819855617,1335,25
5453,1892.3077362620534,-2268.2088597134925,12,2953.912659507725,1337,21
5454,136.83678167778865,2951.0126558827333,7,2954.183474329243,1324,31
5455,-2094.4715599071615,-2083.743958537148,12,2954.454264327001,1329,27
5456,2952.2174994094908,121.70388728538259,7,2954.725029507822,1331,41
5457,-2259.2900989746618,1904.6281129593417,7,2954.995769878529,1337,25
5458,379.40715643877934,-2930.810503878243,7,2955.2664854459404,1336,34
5459,1700.1267310604644,2417.5957268190355,12,2955.537176216872,1336,30
5460,-2886.947349552322,-634.2988261953686,8,2955.807842198136,1339,20
5461,2557.4419733466166,-1482.528432430544,8,2956.078483396542,1335,28
5462,-884.4255095500946,2820.95578094678,9,2956.3490998188972,1336,32
5463,-1253.495125493512,-2677.7509164154912,10,2956.619691472002,1333,18
5464,2733.3331594036745,1127.8696022609727,7,2956.89025836266,1335,37
5465,-2777.59388875891,1014.7769159421964,11,2957.1608004976665,1324,7
5466,1362.7639845015383,-2624.7427154952716,10,2957.431317883815,1324,35
5467,768.198733494699,2856.1986460778844,11,2957.701810527897,1334,27
5468,-2496.0085295299573,-1587.3063411054907,8,2957.9722784366995,1326,28
5469,2912.9553395283697,-515.646380684633,7,2958.2427216170076,1336,41
5470,-1799.772990730064,2348.1092780870654,10,2958.5131400756018,1330,28
5471,-259.05211018364554,-2947.4212464813036,7,2958.783533819262,1331,28
5472,2182.1707941032178,1998.5321176710997,11,2959.053902854762,1336,24
5473,-2959.3242228118097,0.37984112548460325,10,2959.3242471888752,1327,41
5474,2182.0563049024586,-1999.4574969814757,7,2959.594566828369,1334,22
5475,-258.3898726228099,2948.5648498423716,8,2959.8648617800104,1337,20
5476,-1801.3627580541702,-2348.9342719402503,10,2960.1351320505623,1330,19
5477,2915.2172589947554,515.2750070196511,10,2960.4053776467836,1331,38
5478,-2497.881727459152,1589.3982747019954,12,2960.6755985754326,1336,22
5479,768.3072492949608,-2859.5286273581546,8,2960.945794843263,1333,23
5480,1365.1825342831492,2627.7512530847057,7,2961.2159664570236,1330,37
5481,-2781.9173475595917,-1015.5470798279151,10,2961.4861134234616,1332,26
5482,2737.541142406954,-1130.4284557764938,10,2961.756235749323,1335,35
5483,-1255.098639061008,2682.9698854491835,12,2962.026333441349,1327,27
5484,-886.9303036446333,-2826.4031270285627,9,2962.2964065062765,1338,18
5485,2563.436349228822,1485.124265323413,10,2962.566454950842,1335,31
5486,-2893.6489301444935,636.5499737441104,7,2962.8364787817773,1328,32
5487,1703.8585922456684,-2424.2248034434865,10,2963.106478005811,1330,23
5488,381.2027562596804,2938.7555969525642,7,2963.376452629669,1332,39
5489,-2266.394370998303,-1909.6220974599146,8,2963.6464026600743,1331,32
5490,2961.3695606758033,-122.84268436826945,10,2963.9163281037477,1332,34
5491,-2100.833998753115,2091.1471755194566,8,2964.186228967405,1335,30
5492,136.55241912279394,-2961.3094125456923,7,2964.4561052577587,1334,24
5493,1899.8191854505678,2276.024398505855,9,2964.7259569815214,1334,40
5494,-2938.5673540852017,-394.9960828979167,7,2964.995784145401,1334,30
5495,2433.8455832510854,-1693.8700295150102,7,2965.2655867561,1335,29
5496,-650.5083999315835,2893.3093200725098,9,2965.535364820322,1335,19
5497,-1474.871861299701,-2573.082391363781,7,2965.8051183447637,1327,31
5498,2825.8737707591195,901.1311956289345,7,2966.074847336122,1336,35
5499,-2692.6615692403457,1244.4973577859134,10,2966.3445518010885,1338,26
5500,1144.9430349328477,-2736.7691621250706,8,2966.6142317463527,1336,38
5501,1004.5069435801133,2791.660043826852,7,2966.8838871786,1340,26
5502,-2626.670113038113,-1380.0739535518912,8,2967.153518104515,1338,30
5503,2869.312047825313,-756.7353382818235,8,2967.423124530777,1333,22
5504,-1604.719800201366,2496.4122982475646,7,2967.692706464064,1334,28
5505,-503.07752994259243,-2925.0150425026636,7,2967.962263911049,1331,23
5506,2346.9861058105184,1817.1560800141458,10,2968.231796878404,1330,23
5507,-2958.3343923612088,245.47428169329729,7,2968.5013053727976,1332,41
5508,2015.7511927436226,-2179.529107158852,12,2968.7707894008927,1342,33
5509,-14.102717446111996,2969.006755357865,8,2969.040248969354,1336,39
5510,-1995.3173969692302,-2198.9789642813626,10,2969.3096840848375,1331,23
5511,2956.9421622727127,273.66594412526774,9,2969.579094754002,1335,34
5512,-2365.4303751006555,1795.755868861681,10,2969.8484809834995,1334,30
5513,531.2272589061693,-2922.2247688011676,8,2970.117842779979,1333,39
5514,1582.367500918448,2513.824395624544,9,2970.3871801500895,1337,25
5515,-2865.1122741336185,-784.8131348345815,7,2970.6564931004727,1333,34
5516,2643.017845074017,-1356.7817328591584,10,2970.925781637771,1333,27
5517,-1032.4797795207967,2786.034010000719,7,2971.195045768621,1336,37
5518,-1120.7220234424865,-2752.01419803223,7,2971.464285499659,1331,24
5519,2685.5877143168714,1272.3280350248838,7,2971.733500837516,1335,20
5520,-2839.971270786753,875.9926832490547,11,2972.002691788822,1341,26
5521,1502.5179411646566,-2564.5350136970883,9,2972.2718583602013,1339,36
5522,624.4650832955961,2906.207728250791,7,2972.5410005582767,1331,26
5523,-2423.795648930953,-1721.282850731797,9,2972.8101183896697,1334,24
5524,2950.2083611210373,-368.0633450528885,11,2973.0792118609957,1332,18
5525,-1926.9429881723424,2264.440487258043,7,2973.3482809788698,1333,39
5526,-108.74962113335266,-2971.628092460992,8,2973.617325749902,1333,32
5527,2087.6833744516175,2117.9183478213477,10,2973.886346180701,1333,22
5528,-2970.2946825156714,-151.49092058313636,7,2974.1553422778707,1335,26
5529,2292.7408325073015,-1894.8718887971625,8,2974.4243140480144,1332,24
5530,-410.6652946393074,2946.210110596122,7,2974.69326149773,1331,38
5531,-1687.477067292479,-2450.0655394013397,7,2974.9621846336136,1333,29
5532,2899.5506229559314,666.7879609860029,7,2975.2310834622576,1336,20
5533,-2588.6811062482634,1467.0821824810178,9,2975.4999579902533,1333,28
5534,917.8960365431033,-2830.6654458092466,8,2975.768808224187,1327,23
5535,1235.3706555161298,2707.519038435307,12,2976.0376341706433,1332,32
5536,-2740.074172882195,-1162.064338624998,8,2976.3064358362026,1329,33
5537,2805.6619451037927,-994.1131976774082,8,2976.5752132274433,1326,27
5538,-1397.420145105265,2628.4628469989793,7,2976.8439663509407,1338,26
5539,-745.154278675561,-2882.3506207558275,7,2977.1126952132663,1332,21
5540,2496.67876529179,1622.1575579890696,12,2977.3813998209903,1331,28
5541,-2936.989917767731,490.3980250069268,12,2977.650080180678,1341,25
5542,1834.551360385265,-2345.7240473057723,7,2977.9187362988937,1329,31
5543,231.79365633037003,2969.153364325426,8,2978.1873681821967,1336,22
5544,-2176.748014894933,-2032.970260395112,7,2978.455975837145,1338,29
5545,2978.5864920054946,28.67942890646412,8,2978.724559270293,1337,31
5546,-2215.889420395555,1991.0384417632542,11,2978.9931184881907,1337,27
5547,289.02680430520644,-2965.2088470111375,8,2979.2616534973895,1337,19
5548,1790.0117393719536,2381.9021753444435,12,2979.5301643044327,1340,38
5549,-2929.114669202867,-547.2542870189149,9,2979.7986509158636,1332,18
5550,2529.7308501830635,-1575.2021538939298,7,2980.0671133382216,1336,32
5551,-801.3832128096249,2870.572233236245,10,2980.3355515780436,1334,31
5552,-1348.2500567333905,-2658.2365930289975,8,2980.6039656418634,1330,24
5553,2790.021856362121,1049.4655978266571,7,2980.872355536211,1337,22
5554,-2766.428148591097,1110.8894178462758,9,2981.140721267616,1328,20
5555,1289.599070754715,-2688.0725876933784,10,2981.4090628426015,1332,37
5556,864.9345576638341,2853.469504122809,7,2981.6773802676917,1336,26
5557,-2565.4976037846263,-1519.9414610357012,12,2981.9456735494027,1330,28
5558,2918.6863490239066,-612.2662786904867,7,2982.2139426942526,1334,28
5559,-1738.7249311305068,2423.228345382501,9,2982.4821877087547,1339,30
5560,-354.8174829418745,-2961.571298111662,11,2982.750408599419,1330,30
5561,2262.3474397386008,1944.2695445611957,7,2983.018605372752,1333,24
5562,-2981.787838163098,94.55838504669234,7,2983.2867780352594,1330,33
5563,2134.9961654470612,-2084.0804623445674,11,2983.5549265934424,1333,17
5564,-166.5185656982025,2979.172966995675,10,2983.8230510537987,1330,25
5565,-1889.7866006831523,-2309.438590627258,7,2984.0911514228246,1329,26
5566,2953.738504428644,426.41393909631887,11,2984.3592277070134,1336,22
5567,-2466.2548210262016,1680.9482912228486,8,2984.6272799128533,1333,22
5568,683.1366366907953,-2905.6710645926164,11,2984.895308046833,1329,38
5569,1459.1599085501855,2604.2373857388297,11,2985.163312115436,1332,31
5570,-2835.3306893162858,-934.7191461723877,10,2985.431292125143,1331,18
5571,2722.32263929769,-1226.1155930691289,8,2985.6992480824324,1332,24
5572,-1179.2326205145837,2743.2481525947137,10,2985.967179993779,1336,30
5573,-983.5963100604546,-2819.5989606388102,11,2986.235087865656,1331,20
5574,2630.120956277752,1414.801666435477,11,2986.502971704532,1337,27
5575,-2895.3137904769246,733.4562390996078,7,2986.770831516874,1331,35
5576,1639.6187286361146,-2496.808047228639,8,2987.038667309146,1332,18
5577,477.60859769631713,2948.879452844174,8,2987.306479087808,1333,25
5578,-2344.3232958996114,-1851.957959647676,12,2987.5742668593193,1330,24
5579,2979.877715699036,-218.01100770441292,8,2987.8420306301327,1338,29
5580,-2050.1884687042852,2173.8277859094496,7,2988.1097704067033,1328,21
5581,43.349483733493194,-2988.0630552684192,11,2988.3774861954776,1335,33
5582,1986.6209731703977,2232.7868480801076,12,2988.6451780029024,1338,22
5583,-2973.364598618209,-304.4716139215175,8,2988.9128458354216,1331,17
5584,2398.348880539774,-1784.1307819814144,8,2989.1804896994763,1334,23
5585,-563.3552287731433,2935.8867291184715,7,2989.448109601503,1335,34
5586,-1567.9027134582773,-2545.600338059801,11,2989.7157055479374,1333,23
5587,2875.908349681307,818.0166038860958,7,2989.9832775452105,1329,26
5588,-2673.406788656803,1339.5880495001886,7,2990.2508255997527,1330,28
5589,1066.5036453407217,-2793.8808089242016,7,2990.518349717988,1331,24
5590,1100.9312421931147,2780.782335955679,11,2990.785849906342,1333,29
5591,-2690.4245056908644,-1306.9108535696175,7,2991.0533261712335,1330,23
5592,2866.8972240735843,-853.7565850985733,11,2991.3207785190807,1334,35
5593,-1537.3939357579927,2566.3241974260673,7,2991.588206956298,1340,23
5594,-599.954268118374,-2931.084249244049,9,2991.855611489298,1333,26
5595,2422.523047933159,1756.1839545539178,12,2992.122992124488,1337,29
5596,-2972.8439285707245,341.46592269240955,7,2992.3903488682754,1336,34
5597,1961.6009047016128,-2260.115459589136,9,2992.657681727063,1331,16
5598,80.26976770820237,2991.848385930021,7,2992.9249907072513,1333,29
5599,-2080.338744570238,-2152.0666132440992,10,2993.1922758152373,1330,27
5600,2987.9439247559694,181.63453007040826,9,2993.4595370574166,1332,27
5601,-2326.1168643817696,1884.5636983765567,10,2993.7267744401793,1336,29
5602,442.24116535857974,-2961.15226755773,9,2993.993987969916,1337,32
5603,1674.2841475778882,2482.4126556979572,7,2994.2611776530116,1332,30
5604,-2911.6704521865768,-699.5535561081894,7,2994.5283434958496,1333,29
5605,2619.750499343777,-1451.105551360077,10,2994.795485504812,1332,28
5606,-951.5996401880827,2839.8693851643793,12,2995.062603686273,1333,16
5607,-1216.7327439757703,-2737.071688819493,9,2995.3296980466102,1333,26
5608,2746.2910626937833,1196.4469896189505,8,2995.5967685921946,1338,26
5609,-2833.470460102368,972.9569115471013,9,2995.863815329395,1339,18
5610,1432.2176266921065,-2631.6444801288094,12,2996.130838264578,1335,28
5611,721.6419028524152,2908.2009841218933,8,2996.397837404106,1338,31
5612,-2496.8002608192587,-1657.1024282080098,7,2996.6648127543394,1334,29
5613,2960.6831366802376,-464.7099785643415,8,2996.931764321637,1337,22
5614,-1869.3750075123733,2342.7840449533787,8,2997.198692112353,1331,24
5615,-204.12710806095248,-2990.5070011211596,7,2997.4655961328394,1336,39
5616,2170.7686886742717,2067.40496765181,9,2997.7324763894458,1333,28
5617,-2997.436068854204,-58.11207389048735,8,2997.999332888518,1334,31
5618,2249.670424053758,-1982.0653327117614,7,2998.2661656364,1341,23
5619,-319.999535296852,2981.40911271999,7,2998.532974639432,1332,28
5620,-1778.1134086432814,-2414.769700406847,8,2998.7997599039522,1328,23
5621,2942.5407183932766,579.5292232472679,8,2999.0665214362957,1330,27
5622,-2561.432107987142,1560.4696588439472,9,2999.3332592427937,1332,28
5623,834.7124304488833,-2881.1204692713072,7,2999.599973329777,1334,37
5624,1330.7962540067192,2688.527725414355,7,2999.866663703572,1329,21
5625,-2797.6107906010907,-1083.5930344517449,8,3000.133330370502,1333,14
5626,2795.0761036779654,-1090.8480987967134,7,3000.3999733368883,1333,21
5627,-1324.2624926137953,2692.643468908629,11,3000.6665926090486,1334,41
5628,-842.4594227334117,-2880.253829274025,8,3000.933188193299,1332,22
5629,2567.0148728793615,1554.8744780258476,11,3001.199760095951,1337,19
5630,-2943.4008871964725,587.5297586088877,8,3001.4663083233163,1336,22
5631,1773.6590439935976,-2421.679911891685,11,3001.732832881701,1330,31
5632,328.0094157881428,2984.0257745459107,8,3001.999333777408,1327,20
5633,-2257.744777963063,-1978.9362085677546,12,3002.2658110167395,1329,30
5634,3001.8093251975306,-65.88455932270993,10,3002.5322646059944,1335,35
5635,-2169.1288547068043,2076.4585263564372,7,3002.798694551468,1330,39
5636,196.83799080023047,-2996.607215732107,7,3003.0651008594537,1329,25
5637,1879.203558830942,2342.7748471581986,8,3003.331483536241,1341,20
5638,-2968.4511329928628,-458.14612410604167,9,3003.5978425881185,1333,26
5639,2498.538272829447,-1667.485082154093,7,3003.8641780213698,1335,32
