id,x,y,final_sf,dist_closest_gw,packets_sent,packets_success
788,3543.7517080625485,-240.46586369747365,7,3551.9008995184536,1335,775
789,-2452.173347562993,2572.711774276649,7,3554.152500948714,1338,844
790,70.3589936153097,-3555.7066262583367,9,3556.4026768632375,1335,750
791,2351.4506920525732,2671.082110839252,7,3558.6514299661326,1335,783
792,-3540.411002577661,-381.43142611358223,7,3560.898762952971,1327,762
793,2870.051161152285,-2111.5885802798844,8,3563.1446785108233,1336,717
794,-690.363414144073,3497.9134289475123,8,3565.3891793182975,1332,819
795,-1854.920325194145,-3047.5023522848423,8,3567.6322680455733,1341,786
796,3428.4716664797143,994.7773781835868,8,3569.873947354444,1332,744
797,-3202.0189352483017,1583.3744782303816,7,3572.1142198983507,1329,772
798,1292.3244912533592,-3332.551186299581,7,3574.3530883224166,1331,767
799,1298.9987573956828,3332.356857883692,7,3576.59055526349,1333,688
800,-3210.8221079778,-1580.7028154972697,8,3578.8266233501727,1333,806
801,3437.454763232379,-1003.9445954488879,8,3581.061295202862,1333,776
802,-1857.6751227855677,3064.1545552050125,7,3583.2945734337836,1329,797
803,-700.4508515676797,-3516.442606461552,8,3585.5264606470273,1335,793
804,2893.6124605972354,2121.086261300188,9,3587.7569594385845,1336,689
805,-3568.6488205833994,390.82680991548654,8,3589.9860723963825,1328,725
806,2368.879933222098,-2700.445863552474,9,3592.2138021003143,1332,747
807,77.43459431687599,3593.6059722238583,9,3594.440151122286,1334,743
808,-2486.081756801134,-2599.1147528534766,8,3596.665122026236,1328,747
809,3591.054860193408,237.32886693637408,8,3598.8887173681824,1338,788
810,-2809.9794597379455,2252.1135486140224,8,3601.110939696249,1328,760
811,551.0501883350979,-3560.947021500861,7,3603.331791550703,1333,864
812,2000.289218463417,2999.8071675524425,10,3605.551275463989,1333,761
813,-3503.445621640749,-861.3180459077047,9,3607.7693939607616,1325,804
814,3167.0885366891825,-1732.4982541901657,7,3609.9861495579175,1329,796
815,-1165.7417252697583,3418.924718382241,7,3612.2015447646327,1326,689
816,-1450.757468332531,-3310.483766472415,10,3614.4155820823926,1332,717
817,3307.9669007974385,1461.9695561907542,8,3616.628264005025,1331,744
818,-3428.8333118025835,1157.1958001448704,9,3618.8395930187344,1336,719
819,1747.7070914336068,-3171.359317793031,7,3621.0495716021337,1331,709
820,854.0382179060219,3521.1672386235655,10,3623.258202226278,1333,837
821,-3010.088122855101,-2020.7348892535738,8,3625.465487354693,1331,761
822,3586.713142894664,-543.5888433243292,8,3627.671429443411,1329,740
823,-2278.9257616628174,2825.3313739859877,9,3629.8760309410018,1337,747
824,-228.21342613093725,-3624.9025686400973,11,3632.079294288603,1330,858
825,2618.450439809628,2520.261354356085,12,3634.281221919955,1333,732
826,-3635.3758720622677,-89.67869773534798,8,3636.481816261426,1338,732
827,2742.847929025325,-2390.9799744543,7,3638.6810797320504,1330,778
828,-407.6530266529257,3617.9854905541993,7,3640.879014743555,1335,826
829,-2144.6165349987286,-2944.931224631578,7,3643.0756237003916,1337,786
830,3572.797587640882,723.2685516096327,8,3645.270908999769,1338,815
831,-3124.9102810084632,1881.2059259016828,8,3647.4648730316785,1343,740
832,1034.0965091555606,-3500.09205732539,8,3649.6575181789317,1331,805
833,1602.7293648432849,3281.3501158927006,7,3651.8488468171845,1336,771
834,-3400.3608839183007,-1337.73908484366,8,3654.03886131497,1330,742
835,3412.9931550559813,-1311.28857370947,8,3656.2275640337266,1331,775
836,-1631.8479230284922,3274.3048660910604,11,3658.4149573278314,1337,738
837,-1009.0899069761317,-3518.7693245847904,7,3660.6010435446256,1336,854
838,3122.8287265181366,1914.1423000480172,8,3662.7858250244444,1332,803
839,-3597.8047244501277,698.4276374287778,9,3664.9693041006503,1327,829
840,2182.426820072871,-2947.0346409614212,9,3667.151483099655,1333,769
841,381.66652592590737,3649.4288132511433,10,3669.332364340957,1334,678
842,-2748.214232906886,-2434.6084962572554,7,3671.5119501371637,1332,726
843,3673.1800453241603,-61.22380772542187,9,3673.6902427940217,1332,835
844,-2668.7130842419856,2527.8390917927572,10,3675.8672446104474,1332,675
845,260.4492673037716,-3668.8099131954127,9,3678.0429578785515,1332,629
846,2287.549884377749,2882.9005405118205,10,3680.21738488367,1329,762
847,-3636.2853605323144,-580.8861995075928,9,3682.390527904394,1335,739
848,3075.479484556151,-2029.144139797426,8,3684.562389212592,1336,765
849,-897.624165556442,3575.7895432210635,9,3686.7329710734407,1331,790
850,-1754.562799260505,-3244.9205511770456,9,3688.9022757454554,1331,656
851,3487.7209288723716,1208.222960510866,7,3691.070305480512,1329,815
852,-3389.868527576631,1465.875631063372,10,3693.2370625238773,1330,639
853,1510.2838100579272,-3372.6907378348387,9,3695.4025491142365,1341,736
854,1165.2656205735534,3509.1531789748556,10,3697.5667674837196,1325,743
855,-3231.5187415785094,-1801.4679077982062,9,3699.729719857925,1338,814
856,3601.798676390462,-855.012452980608,8,3701.8914084559533,1328,783
857,-2079.5145342487276,3065.227447001005,10,3704.0518354904275,1331,769
858,-537.4752138710954,-3667.031550787942,9,3706.2110031675206,1332,724
859,2875.0347077071538,2342.2586171213557,9,3708.368913686987,1330,850
860,-3704.287108971307,215.07443899495996,8,3710.5255692421797,1333,843
861,2587.6475964194815,-2662.344815523428,8,3712.680972020084,1334,793
862,-109.72635009688229,3713.2142583070013,8,3714.835124201342,1333,721
863,-2428.7381373359704,-2813.7574629398687,10,3716.988027960274,1333,744
864,3693.678699493963,434.4394835930374,8,3719.1396854649056,1338,773
865,-3018.8078448347683,2175.959373693374,7,3721.290098877001,1335,824
866,756.5722099952794,-3645.7644590761565,11,3723.439270352076,1332,694
867,1905.9045264042638,3201.1760239374125,9,3725.587202039432,1334,755
868,-3569.7737461164247,-1073.645845489986,7,3727.7338960821758,1334,765
869,3359.409771529417,-1620.6066725003543,8,3729.879354617251,1329,753
870,-1383.2148589138988,3466.2251303225826,8,3732.023579775455,1339,753
871,-1322.2206513487452,-3492.238902072265,7,3734.1665736814684,1338,841
872,3335.850051838422,1682.885745274943,8,3736.308338453882,1337,770
873,-3598.5854530703455,1013.0067803082557,7,3738.4488762052106,1330,782
874,1970.3355420865425,-3179.5876857842013,11,3740.5881890419323,1326,662
875,695.3137220656157,3677.5724096076283,11,3742.7262790645,1340,681
876,-2998.578197353804,-2243.329845197627,8,3744.8631483673735,1337,761
877,3728.53090312542,-371.56063359664535,7,3746.998799039039,1329,768
878,-2499.7401843340494,2794.154435750746,7,3749.133233162033,1334,849
879,-44.218732520593555,-3751.0058256012176,7,3751.2664528129694,1327,811
880,2567.832127375762,2737.5606231856978,10,3753.39846006256,1329,696
881,-3744.759812360399,-284.20757859442693,7,3755.5292569756393,1334,785
882,2954.9234545438917,-2321.2986403705995,8,3757.6588456111876,1334,716
883,-611.1998856997413,3709.7755592111803,9,3759.787228022352,1333,787
884,-2056.400403784718,-3150.113867674317,8,3761.9144062564737,1337,734
885,3646.256452343872,934.2450876192402,7,3764.0403823551096,1333,812
886,-3321.583472752475,1775.1290751766774,7,3766.165158354051,1338,830
887,1250.8547229107528,-3554.6255023802246,8,3768.2887362833544,1341,809
888,1479.6065603074003,3467.962575734534,9,3770.4111181673543,1332,807
889,-3435.5225869981787,-1558.5841505114006,7,3772.5323060246947,1333,777
890,3588.0711064227394,-1172.0689976508622,7,3774.652301868345,1334,756
891,-1855.0514362401134,3289.8000195913874,9,3776.7711077056283,1337,724
892,-854.8498286673929,-3680.928112640524,7,3778.888725538237,1338,837
893,3118.5164743508763,2137.9557991694264,7,3781.005157362259,1332,762
894,-3745.759744281599,530.3620820905765,8,3783.1204051681993,1337,693
895,2405.0954749465886,-2922.9293108782913,7,3785.234470941001,1341,782
896,201.08000681234128,3782.0056624574677,9,3787.3473566600674,1337,667
897,-2704.485353857873,-2654.384857319724,8,3789.459064299283,1337,777
898,3789.323820951892,130.47980673865948,7,3791.5695958270376,1334,835
899,-2883.870784378465,2464.81019533114,8,3793.6789532062403,1335,729
900,461.7776725859886,-3767.593579607687,7,3795.787138394354,1336,771
901,2205.696098640827,3091.7478423119555,11,3797.8941533434026,1329,761
902,-3716.9171220260014,-790.2702752792549,9,3800.0000000000005,1336,723
903,3276.372566774114,-1929.0885940490134,9,3802.1046803053696,1338,715
904,-1113.4302067551764,3637.619162953308,11,3804.2081961953663,1337,686
905,-1637.071866303012,-3436.2764301725165,7,3806.310549600492,1331,820
906,3530.2449438672047,1428.7654238187731,8,3808.4117424459246,1333,737
907,-3570.1775123017883,1331.8530439408896,8,3810.51177665153,1336,798
908,1733.838476363037,-3395.556528447598,8,3812.6106541318904,1333,790
909,1015.7455088215532,3676.990761656717,8,3814.708376796318,1338,819
910,-3234.5274227337327,-2026.285357886069,8,3816.80494654888,1336,794
911,3755.8367654096546,-691.151352163288,7,3818.900365288416,1330,820
912,-2303.8338324518363,3048.3355577183897,11,3820.99463490856,1329,661
913,-360.5431102175957,-3806.0489573407513,9,3823.0877572977574,1330,704
914,2838.354684818409,2564.3210959568587,7,3825.1797343392896,1337,784
915,-3827.179204882306,26.44491853729183,8,3827.2705679112896,1332,737
916,2805.7106343841174,-2606.144246987084,7,3829.360259886761,1334,776
917,-308.5867714279503,3819.0017287898254,10,3831.4488121336035,1331,754
918,-2353.437800103139,-3026.108147612325,9,3833.5362265146264,1332,738
919,3781.51532168804,641.9827659981236,7,3835.622504887571,1330,729
920,-3223.776414260495,2082.130070590631,8,3837.707649105127,1333,754
921,971.1808432312715,-3714.9438447627435,7,3839.7916610149564,1335,814
922,1794.262745907157,3397.148980932351,7,3841.8745424597096,1336,762
923,-3619.734995079872,-1293.645455831744,8,3843.956295277042,1333,812
924,3544.8425680314867,-1492.0091044869437,9,3846.036921299638,1328,692
925,-1606.8872714105792,3496.5573493049797,10,3848.116422355228,1335,691
926,-1177.657600917362,-3665.6680939498006,7,3850.1948002666045,1330,787
927,3346.2957028871433,1908.4823994050978,11,3852.2720568516447,1331,774
928,-3758.640229888433,853.5945303621769,7,3854.348193923325,1327,703
929,2196.091156115228,-3170.0447369134217,9,3856.423213289745,1334,732
930,522.2859036473548,3822.985408663139,9,3858.497116754139,1336,790
931,-2969.1010577978127,-2467.4762224961582,9,3860.569906114899,1333,640
932,3858.1482226025764,-186.2586707473781,9,3862.641583165593,1332,737
933,-2720.5200537489477,2744.9536675779837,8,3864.712149694981,1337,833
934,151.91856427369396,-3863.7961579033927,7,3866.7816074870325,1331,726
935,2499.2729347972563,2953.2414052003787,7,3868.8499583209477,1333,832
936,-3839.8226254997153,-489.65518959822543,11,3870.9172039711725,1332,687
937,3163.810845481473,-2233.8981476365057,8,3872.9833462074175,1337,689
938,-824.3584429097493,3786.3482615316057,9,3875.048386794673,1332,816
939,-1950.8237420437013,-3350.5651355373784,7,3877.112327493234,1335,761
940,3703.720483758335,1153.4533272694316,11,3879.175170058707,1332,725
941,-3512.020360475713,1652.1843080007884,8,3881.2369162420378,1333,663
942,1474.402432547238,-3592.5113036563694,8,3883.2975677895197,1335,798
943,1340.2384866869043,3646.883710622426,7,3885.3571264428188,1333,820
944,-3453.513407365782,-1784.7255097478678,11,3887.415593938986,1344,740
945,3754.063818333707,-1017.3518800679282,7,3889.472972010475,1333,806
946,-2082.0186471549414,3287.734531999065,9,3891.529262385162,1332,717
947,-685.9791022956955,-3832.6795680324735,9,3893.5844667863566,1331,697
948,3096.3901769999898,2363.972899966913,8,3895.6385869328283,1332,719
949,-3882.0673085160934,348.64510917352135,9,3897.691624538812,1327,713
950,2628.3922289959087,-2880.894703135454,10,3899.7435813140323,1338,781
951,7.92594778301929,3901.7864087302037,7,3901.7944589637214,1321,790
952,-2642.8508842201672,-2873.2106090185384,12,3903.844259188627,1337,742
953,3891.6231108295583,333.57092687653613,12,3905.892983685037,1333,776
954,-3096.5081734692026,2384.0379887154536,9,3907.9406341447925,1327,759
955,673.226617749702,-3851.592647354247,12,3909.987212255304,1326,769
956,2106.398479815621,3296.5262693068953,8,3912.0327196995677,1330,773
957,-3781.939602639194,-1008.4308811164464,9,3914.0771581561853,1331,743
958,3471.6813040129086,-1812.023433448705,11,3916.120529299373,1330,805
959,-1336.6021972315534,3683.1365120445626,8,3918.162834798983,1331,787
960,-1503.1367836883621,-3620.577275728693,12,3920.2040763205173,1331,754
961,3555.8807061412895,1655.2076618032327,9,3922.244255525145,1335,651
962,-3742.016887452561,1182.0785143212142,8,3924.283374069717,1335,766
963,1961.782544964463,-3401.0894205052527,8,3926.3214336067804,1332,757
964,851.2869236659884,3835.0111569062346,10,3928.358435784596,1334,709
965,-3219.8932051612433,-2253.9493666354756,7,3930.3943822471565,1333,746
966,3898.78744507683,-513.2800971314625,8,3932.429274634192,1331,747
967,-2529.4363405884633,3013.627680870755,10,3934.4631145812004,1333,844
968,-170.63672837041375,-3932.7958384501785,8,3936.495903719449,1330,778
969,2783.8237022736903,2786.0950440821653,7,3938.5276436759964,1326,703
970,-3936.713832486337,-174.02356481445958,7,3940.5583360737087,1339,792
971,3021.9171756016,-2532.1960002740802,9,3942.5879825312713,1333,742
972,-518.0602794723676,3910.449276852087,8,3944.616584663204,1330,749
973,-2260.6303879076618,-3235.0502699754848,7,3946.6441440798794,1334,846
974,3854.141556219252,858.832268038318,10,3948.670662387533,1334,709
975,-3423.812247901051,1971.1696251522228,9,3950.6961411882844,1335,782
976,1193.7180251625166,-3768.1609939600644,8,3952.720582080145,1329,703
977,1665.9980486524223,3586.7046856252778,7,3954.743986657038,1338,733
978,-3653.106479717807,-1520.1358649291094,11,3956.766356508809,1335,665
979,3722.4247001478543,-1347.4250820469229,12,3958.7876932212466,1338,650
980,-1835.5638330872425,3509.80133549779,10,3960.8079983760895,1334,737
981,-1017.867751430722,-3829.8753557521122,8,3962.827273551044,1335,823
982,3339.2874485051248,2137.5592006436063,11,3964.845520319802,1330,799
983,-3908.174508856992,679.8323383897009,8,3966.862740252049,1335,708
984,2423.7773880779805,-3142.8177123469764,7,3968.878934913485,1331,819
985,335.895309944912,3956.662020031154,10,3970.8941058658315,1332,700
986,-2921.8468313145213,-2691.9901735216813,10,3972.9082546668506,1333,761
987,3974.9052744296423,11.316329414164224,7,3974.9213828703582,1335,810
988,-2940.103043454157,2678.0205551622635,10,3976.9334920262368,1334,652
989,359.1451136922757,-3962.7029648096213,7,3978.9445836804516,1330,736
990,2413.163424011068,3166.171550787351,8,3980.95465937506,1334,733
991,-3920.087104556158,-704.9234658404528,8,3982.963720648231,1325,771
992,3368.416552574349,-2129.265114621273,8,3984.971769034256,1336,788
993,-1045.9941667739367,3847.3232517004467,12,3986.9788060635587,1334,805
994,-1828.4654902229415,-3545.2382079436893,9,3988.9848332627193,1331,711
995,3744.908938637368,1379.7307858107474,9,3990.989852154475,1338,688
996,-3695.22862616094,1513.0384662660533,8,3992.993864257745,1338,728
997,1703.557915370982,-3613.570316041584,7,3994.996871087636,1327,810
998,1185.3748137844757,3817.183064885076,9,3996.9988741554585,1339,718
999,-3454.257033235337,-2014.9710539717962,7,3998.9998749687406,1332,768
