id,x,y,final_sf,dist_closest_gw,packets_sent,packets_success
788,3543.7517080625485,-240.46586369747365,11,3551.9008995184536,1336,0
789,-2452.173347562993,2572.711774276649,7,3554.152500948714,1329,0
790,70.3589936153097,-3555.7066262583367,7,3556.4026768632375,1335,0
791,2351.4506920525732,2671.082110839252,11,3558.6514299661326,1329,0
792,-3540.411002577661,-381.43142611358223,9,3560.898762952971,1337,0
793,2870.051161152285,-2111.5885802798844,11,3563.1446785108233,1333,0
794,-690.363414144073,3497.9134289475123,7,3565.3891793182975,1332,0
795,-1854.920325194145,-3047.5023522848423,8,3567.6322680455733,1333,0
796,3428.4716664797143,994.7773781835868,9,3569.873947354444,1333,0
797,-3202.0189352483017,1583.3744782303816,7,3572.1142198983507,1332,0
798,1292.3244912533592,-3332.551186299581,10,3574.3530883224166,1337,0
799,1298.9987573956828,3332.356857883692,9,3576.59055526349,1332,0
800,-3210.8221079778,-1580.7028154972697,10,3578.8266233501727,1336,0
801,3437.454763232379,-1003.9445954488879,8,3581.061295202862,1337,0
802,-1857.6751227855677,3064.1545552050125,10,3583.2945734337836,1336,0
803,-700.4508515676797,-3516.442606461552,10,3585.5264606470273,1331,0
804,2893.6124605972354,2121.086261300188,7,3587.7569594385845,1335,0
805,-3568.6488205833994,390.82680991548654,8,3589.9860723963825,1334,0
806,2368.879933222098,-2700.445863552474,8,3592.2138021003143,1333,0
807,77.43459431687599,3593.6059722238583,8,3594.440151122286,1334,0
808,-2486.081756801134,-2599.1147528534766,8,3596.665122026236,1332,0
809,3591.054860193408,237.32886693637408,10,3598.8887173681824,1338,1
810,-2809.9794597379455,2252.1135486140224,11,3601.110939696249,1332,0
811,551.0501883350979,-3560.947021500861,8,3603.331791550703,1334,0
812,2000.289218463417,2999.8071675524425,11,3605.551275463989,1338,1
813,-3503.445621640749,-861.3180459077047,12,3607.7693939607616,1335,0
814,3167.0885366891825,-1732.4982541901657,7,3609.9861495579175,1337,0
815,-1165.7417252697583,3418.924718382241,12,3612.2015447646327,1334,0
816,-1450.757468332531,-3310.483766472415,7,3614.4155820823926,1335,0
817,3307.9669007974385,1461.9695561907542,9,3616.628264005025,1332,0
818,-3428.8333118025835,1157.1958001448704,9,3618.8395930187344,1339,0
819,1747.7070914336068,-3171.359317793031,11,3621.0495716021337,1338,0
820,854.0382179060219,3521.1672386235655,7,3623.258202226278,1333,0
821,-3010.088122855101,-2020.7348892535738,10,3625.465487354693,1330,0
822,3586.713142894664,-543.5888433243292,7,3627.671429443411,1332,0
823,-2278.9257616628174,2825.3313739859877,9,3629.8760309410018,1334,0
824,-228.21342613093725,-3624.9025686400973,8,3632.079294288603,1337,0
825,2618.450439809628,2520.261354356085,8,3634.281221919955,1328,0
826,-3635.3758720622677,-89.67869773534798,12,3636.481816261426,1333,1
827,2742.847929025325,-2390.9799744543,8,3638.6810797320504,1337,0
828,-407.6530266529257,3617.9854905541993,9,3640.879014743555,1331,0
829,-2144.6165349987286,-2944.931224631578,8,3643.0756237003916,1332,0
830,3572.797587640882,723.2685516096327,11,3645.270908999769,1331,0
831,-3124.9102810084632,1881.2059259016828,12,3647.4648730316785,1329,0
832,1034.0965091555606,-3500.09205732539,11,3649.6575181789317,1334,0
833,1602.7293648432849,3281.3501158927006,9,3651.8488468171845,1336,0
834,-3400.3608839183007,-1337.73908484366,11,3654.03886131497,1331,0
835,3412.9931550559813,-1311.28857370947,7,3656.2275640337266,1333,0
836,-1631.8479230284922,3274.3048660910604,10,3658.4149573278314,1335,0
837,-1009.0899069761317,-3518.7693245847904,8,3660.6010435446256,1334,0
838,3122.8287265181366,1914.1423000480172,11,3662.7858250244444,1341,0
839,-3597.8047244501277,698.4276374287778,8,3664.9693041006503,1332,0
840,2182.426820072871,-2947.0346409614212,7,3667.151483099655,1334,0
841,381.66652592590737,3649.4288132511433,11,3669.332364340957,1338,0
842,-2748.214232906886,-2434.6084962572554,10,3671.5119501371637,1333,0
843,3673.1800453241603,-61.22380772542187,10,3673.6902427940217,1333,0
844,-2668.7130842419856,2527.8390917927572,9,3675.8672446104474,1334,0
845,260.4492673037716,-3668.8099131954127,11,3678.0429578785515,1335,0
846,2287.549884377749,2882.9005405118205,8,3680.21738488367,1339,0
847,-3636.2853605323144,-580.8861995075928,9,3682.390527904394,1329,0
848,3075.479484556151,-2029.144139797426,9,3684.562389212592,1331,0
849,-897.624165556442,3575.7895432210635,9,3686.7329710734407,1336,0
850,-1754.562799260505,-3244.9205511770456,10,3688.9022757454554,1332,1
851,3487.7209288723716,1208.222960510866,7,3691.070305480512,1334,0
852,-3389.868527576631,1465.875631063372,8,3693.2370625238773,1334,0
853,1510.2838100579272,-3372.6907378348387,7,3695.4025491142365,1339,0
854,1165.2656205735534,3509.1531789748556,9,3697.5667674837196,1328,0
855,-3231.5187415785094,-1801.4679077982062,11,3699.729719857925,1334,0
856,3601.798676390462,-855.012452980608,10,3701.8914084559533,1334,0
857,-2079.5145342487276,3065.227447001005,10,3704.0518354904275,1338,0
858,-537.4752138710954,-3667.031550787942,9,3706.2110031675206,1330,0
859,2875.0347077071538,2342.2586171213557,7,3708.368913686987,1334,0
860,-3704.287108971307,215.07443899495996,12,3710.5255692421797,1335,0
861,2587.6475964194815,-2662.344815523428,9,3712.680972020084,1328,0
862,-109.72635009688229,3713.2142583070013,8,3714.835124201342,1333,0
863,-2428.7381373359704,-2813.7574629398687,11,3716.988027960274,1336,0
864,3693.678699493963,434.4394835930374,7,3719.1396854649056,1329,0
865,-3018.8078448347683,2175.959373693374,7,3721.290098877001,1335,0
866,756.5722099952794,-3645.7644590761565,8,3723.439270352076,1334,0
867,1905.9045264042638,3201.1760239374125,9,3725.587202039432,1333,0
868,-3569.7737461164247,-1073.645845489986,7,3727.7338960821758,1335,0
869,3359.409771529417,-1620.6066725003543,10,3729.879354617251,1335,0
870,-1383.2148589138988,3466.2251303225826,8,3732.023579775455,1333,0
871,-1322.2206513487452,-3492.238902072265,8,3734.1665736814684,1332,0
872,3335.850051838422,1682.885745274943,10,3736.308338453882,1330,0
873,-3598.5854530703455,1013.0067803082557,10,3738.4488762052106,1335,0
874,1970.3355420865425,-3179.5876857842013,11,3740.5881890419323,1331,0
875,695.3137220656157,3677.5724096076283,9,3742.7262790645,1333,1
876,-2998.578197353804,-2243.329845197627,10,3744.8631483673735,1335,0
877,3728.53090312542,-371.56063359664535,10,3746.998799039039,1332,0
878,-2499.7401843340494,2794.154435750746,11,3749.133233162033,1333,0
879,-44.218732520593555,-3751.0058256012176,7,3751.2664528129694,1332,0
880,2567.832127375762,2737.5606231856978,9,3753.39846006256,1329,0
881,-3744.759812360399,-284.20757859442693,8,3755.5292569756393,1332,0
882,2954.9234545438917,-2321.2986403705995,12,3757.6588456111876,1336,0
883,-611.1998856997413,3709.7755592111803,8,3759.787228022352,1335,1
884,-2056.400403784718,-3150.113867674317,10,3761.9144062564737,1331,0
885,3646.256452343872,934.2450876192402,10,3764.0403823551096,1335,0
886,-3321.583472752475,1775.1290751766774,7,3766.165158354051,1331,0
887,1250.8547229107528,-3554.6255023802246,11,3768.2887362833544,1337,0
888,1479.6065603074003,3467.962575734534,7,3770.4111181673543,1335,0
889,-3435.5225869981787,-1558.5841505114006,8,3772.5323060246947,1336,0
890,3588.0711064227394,-1172.0689976508622,10,3774.652301868345,1335,0
891,-1855.0514362401134,3289.8000195913874,9,3776.7711077056283,1333,0
892,-854.8498286673929,-3680.928112640524,12,3778.888725538237,1340,0
893,3118.5164743508763,2137.9557991694264,8,3781.005157362259,1335,0
894,-3745.759744281599,530.3620820905765,10,3783.1204051681993,1333,0
895,2405.0954749465886,-2922.9293108782913,10,3785.234470941001,1336,0
896,201.08000681234128,3782.0056624574677,7,3787.3473566600674,1332,0
897,-2704.485353857873,-2654.384857319724,8,3789.459064299283,1338,0
898,3789.323820951892,130.47980673865948,9,3791.5695958270376,1339,0
899,-2883.870784378465,2464.81019533114,7,3793.6789532062403,1337,0
900,461.7776725859886,-3767.593579607687,7,3795.787138394354,1332,0
901,2205.696098640827,3091.7478423119555,8,3797.8941533434026,1337,0
902,-3716.9171220260014,-790.2702752792549,10,3800.0000000000005,1333,0
903,3276.372566774114,-1929.0885940490134,8,3802.1046803053696,1329,0
904,-1113.4302067551764,3637.619162953308,8,3804.2081961953663,1334,0
905,-1637.071866303012,-3436.2764301725165,10,3806.310549600492,1334,0
906,3530.2449438672047,1428.7654238187731,9,3808.4117424459246,1332,0
907,-3570.1775123017883,1331.8530439408896,11,3810.51177665153,1338,0
908,1733.838476363037,-3395.556528447598,7,3812.6106541318904,1332,0
909,1015.7455088215532,3676.990761656717,10,3814.708376796318,1330,0
910,-3234.5274227337327,-2026.285357886069,11,3816.80494654888,1337,0
911,3755.8367654096546,-691.151352163288,10,3818.900365288416,1334,1
912,-2303.8338324518363,3048.3355577183897,9,3820.99463490856,1338,0
913,-360.5431102175957,-3806.0489573407513,8,3823.0877572977574,1331,0
914,2838.354684818409,2564.3210959568587,7,3825.1797343392896,1337,0
915,-3827.179204882306,26.44491853729183,7,3827.2705679112896,1331,0
916,2805.7106343841174,-2606.144246987084,11,3829.360259886761,1332,0
917,-308.5867714279503,3819.0017287898254,8,3831.4488121336035,1337,0
918,-2353.437800103139,-3026.108147612325,11,3833.5362265146264,1332,0
919,3781.51532168804,641.9827659981236,12,3835.622504887571,1338,0
920,-3223.776414260495,2082.130070590631,10,3837.707649105127,1332,0
921,971.1808432312715,-3714.9438447627435,7,3839.7916610149564,1336,0
922,1794.262745907157,3397.148980932351,11,3841.8745424597096,1340,0
923,-3619.734995079872,-1293.645455831744,10,3843.956295277042,1334,0
924,3544.8425680314867,-1492.0091044869437,8,3846.036921299638,1339,0
925,-1606.8872714105792,3496.5573493049797,10,3848.116422355228,1339,0
926,-1177.657600917362,-3665.6680939498006,10,3850.1948002666045,1340,0
927,3346.2957028871433,1908.4823994050978,12,3852.2720568516447,1338,0
928,-3758.640229888433,853.5945303621769,7,3854.348193923325,1330,0
929,2196.091156115228,-3170.0447369134217,7,3856.423213289745,1335,0
930,522.2859036473548,3822.985408663139,9,3858.497116754139,1334,0
931,-2969.1010577978127,-2467.4762224961582,9,3860.569906114899,1327,0
932,3858.1482226025764,-186.2586707473781,11,3862.641583165593,1337,0
933,-2720.5200537489477,2744.9536675779837,8,3864.712149694981,1330,0
934,151.91856427369396,-3863.7961579033927,7,3866.7816074870325,1337,0
935,2499.2729347972563,2953.2414052003787,8,3868.8499583209477,1328,0
936,-3839.8226254997153,-489.65518959822543,8,3870.9172039711725,1333,0
937,3163.810845481473,-2233.8981476365057,9,3872.9833462074175,1336,0
938,-824.3584429097493,3786.3482615316057,8,3875.048386794673,1334,0
939,-1950.8237420437013,-3350.5651355373784,11,3877.112327493234,1326,0
940,3703.720483758335,1153.4533272694316,7,3879.175170058707,1336,0
941,-3512.020360475713,1652.1843080007884,12,3881.2369162420378,1329,0
942,1474.402432547238,-3592.5113036563694,10,3883.2975677895197,1328,0
943,1340.2384866869043,3646.883710622426,12,3885.3571264428188,1327,0
944,-3453.513407365782,-1784.7255097478678,10,3887.415593938986,1329,0
945,3754.063818333707,-1017.3518800679282,10,3889.472972010475,1327,0
946,-2082.0186471549414,3287.734531999065,11,3891.529262385162,1338,0
947,-685.9791022956955,-3832.6795680324735,8,3893.5844667863566,1342,0
948,3096.3901769999898,2363.972899966913,7,3895.6385869328283,1333,0
949,-3882.0673085160934,348.64510917352135,11,3897.691624538812,1328,0
950,2628.3922289959087,-2880.894703135454,8,3899.7435813140323,1333,0
951,7.92594778301929,3901.7864087302037,8,3901.7944589637214,1338,0
952,-2642.8508842201672,-2873.2106090185384,9,3903.844259188627,1337,0
953,3891.6231108295583,333.57092687653613,9,3905.892983685037,1331,0
954,-3096.5081734692026,2384.0379887154536,8,3907.9406341447925,1339,0
955,673.226617749702,-3851.592647354247,8,3909.987212255304,1325,0
956,2106.398479815621,3296.5262693068953,9,3912.0327196995677,1327,0
957,-3781.939602639194,-1008.4308811164464,8,3914.0771581561853,1332,0
958,3471.6813040129086,-1812.023433448705,12,3916.120529299373,1330,0
959,-1336.6021972315534,3683.1365120445626,10,3918.162834798983,1324,0
960,-1503.1367836883621,-3620.577275728693,12,3920.2040763205173,1336,0
961,3555.8807061412895,1655.2076618032327,8,3922.244255525145,1334,0
962,-3742.016887452561,1182.0785143212142,11,3924.283374069717,1332,0
963,1961.782544964463,-3401.0894205052527,9,3926.3214336067804,1331,0
964,851.2869236659884,3835.0111569062346,7,3928.358435784596,1332,0
965,-3219.8932051612433,-2253.9493666354756,12,3930.3943822471565,1334,0
966,3898.78744507683,-513.2800971314625,7,3932.429274634192,1332,0
967,-2529.4363405884633,3013.627680870755,9,3934.4631145812004,1327,0
968,-170.63672837041375,-3932.7958384501785,8,3936.495903719449,1330,0
969,2783.8237022736903,2786.0950440821653,11,3938.5276436759964,1335,0
970,-3936.713832486337,-174.02356481445958,7,3940.5583360737087,1334,0
971,3021.9171756016,-2532.1960002740802,7,3942.5879825312713,1334,0
972,-518.0602794723676,3910.449276852087,7,3944.616584663204,1336,0
973,-2260.6303879076618,-3235.0502699754848,12,3946.6441440798794,1334,0
974,3854.141556219252,858.832268038318,10,3948.670662387533,1339,0
975,-3423.812247901051,1971.1696251522228,10,3950.6961411882844,1335,0
976,1193.7180251625166,-3768.1609939600644,7,3952.720582080145,1335,0
977,1665.9980486524223,3586.7046856252778,8,3954.743986657038,1336,0
978,-3653.106479717807,-1520.1358649291094,8,3956.766356508809,1341,0
979,3722.4247001478543,-1347.4250820469229,9,3958.7876932212466,1338,0
980,-1835.5638330872425,3509.80133549779,8,3960.8079983760895,1337,0
981,-1017.867751430722,-3829.8753557521122,10,3962.827273551044,1332,0
982,3339.2874485051248,2137.5592006436063,7,3964.845520319802,1334,0
983,-3908.174508856992,679.8323383897009,7,3966.862740252049,1332,0
984,2423.7773880779805,-3142.8177123469764,12,3968.878934913485,1327,0
985,335.895309944912,3956.662020031154,9,3970.8941058658315,1334,0
986,-2921.8468313145213,-2691.9901735216813,7,3972.9082546668506,1330,0
987,3974.9052744296423,11.316329414164224,11,3974.9213828703582,1335,0
988,-2940.103043454157,2678.0205551622635,8,3976.9334920262368,1329,0
989,359.1451136922757,-3962.7029648096213,7,3978.9445836804516,1333,0
990,2413.163424011068,3166.171550787351,9,3980.95465937506,1333,0
991,-3920.087104556158,-704.9234658404528,10,3982.963720648231,1330,0
992,3368.416552574349,-2129.265114621273,10,3984.971769034256,1333,0
993,-1045.9941667739367,3847.3232517004467,8,3986.9788060635587,1330,0
994,-1828.4654902229415,-3545.2382079436893,10,3988.9848332627193,1332,0
995,3744.908938637368,1379.7307858107474,7,3990.989852154475,1335,0
996,-3695.22862616094,1513.0384662660533,11,3992.993864257745,1334,0
997,1703.557915370982,-3613.570316041584,10,3994.996871087636,1328,0
998,1185.3748137844757,3817.183064885076,9,3996.9988741554585,1328,0
999,-3454.257033235337,-2014.9710539717962,12,3998.9998749687406,1331,0
